"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
310,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Pilotto et al 2021",2021,"Digit span-forward","","","Digit span-forward","","",14,3.2,19,"890","",19,2.36,25,1.78,-1,-2.08,NA,1,"","",NA,"","2","","cont treat","",-1.81713688946744,-1.78449371181233,-2.11864406779661,-2.11864406779661,-2.08,0.136765902115242,24,0.968421052631579,-2.05173951828724,0.224466632342358,-0.559223321346729,0.560816471686378,1,-1.96126450056267,0.842817857869215
311,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Romani et al 2020",2020,"Digit span-forward","","","Digit span-forward","","",5.9,0.9,19,"1042","",5.9,1.1,19,0,-1,0,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",0,0,0,0,0,0.0878642888212266,18,0.957746478873239,0,0.0878642888212266,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
312,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Anderson et al 2002/2007",2008,"Digit span-forward","","","Digit span-forward","","",5.3,1.149,33,"","",5.6,1.166,34,NA,-1,-0.2,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.259143004130329,-0.256141347711831,-0.257289879931389,-0.257289879931389,-0.2,0.058837614695946,33,0.977099236641221,-0.251397745276472,0.0597952029736747,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
313,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Bisiacchi et al 2018",2018,"Digit span-forward","","","Digit span-forward","","",5.4,0.5,11,"743","84",5.9,0.8,28,NA,-1,-0.61,NA,1,"13","2.5",11.8,"2.5","","","","",-0.683845073780807,-0.669889051866913,-0.625,-0.625,-0.61,0.0712256493506493,27,0.97196261682243,-0.607476635514019,0.078059498659824,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
314,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"Digit span-forward","","","Digit span-forward","","",18.5,4.7,11,"388","127",20.9,4.64,11,NA,-1,-0.51,NA,1,"8.83","1.7",8.8,"1.7","","","","",-0.513908025795625,-0.494392531145158,-0.517241379310345,-0.517241379310345,-0.51,0.18418448005621,10,0.923076923076923,-0.477453580901857,0.19558257615201,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
316,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Aitkenhead et al 2021",2021,"Digit span–backwards","","","z score","","",-0.5,0.83,153,"908","",0,1,76,0.33,-1,-0.47,0.83,1,"","",NA,"","1","","--","",-0.561944503402013,-0.560085811549526,-0.5,-0.5,-0.47,0.0176605091159271,75,0.989966555183946,-0.494983277591973,0.0192938987498984,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
317,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Anderson et al 2002/2007",2008,"Digit span–backwards","","","Digit span–backwards","","",3.3,1.149,33,"","",3.9,1.166,34,NA,-1,-0.52,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.518286008260659,-0.512282695423663,-0.514579759862779,-0.514579759862779,-0.52,0.058837614695946,33,0.977099236641221,-0.502795490552944,0.0626679678068607,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
318,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Bisiacchi et al 2018",2018,"Digit span–backwards","","","Digit span–backwards","","",3.5,0.5,11,"743","84",4.3,0.8,28,NA,-1,-0.98,NA,1,"13","2.5",11.8,"2.5","","","","",-1.09415211804929,-1.07182248298706,-1,-1,-0.98,0.0712256493506493,27,0.97196261682243,-0.97196261682243,0.0887203035821365,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
319,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Christ et al 2023",2023,"List sorting","","","T-score","Participants are visually and orally presented with a series of picture stimuli and asked to recall the stimuli in size order from smallest to biggest. Participants are exposed to both a one-list condition and a two-list condition where items from one semantic category must be repeated in size order before items from the second semantic category.","NIH Toolbox Cognitive Battery",45,10.3,40,"589","444",53,7.8,32,0.88,-1,-1.01,NA,1,NA,"",NA,"","","","","",-0.862407941692579,-0.853134738018465,-1.02564102564103,-1.02564102564103,-1.01,0.0748438527284681,31,0.975609756097561,-1.00062539086929,0.0909930651938282,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
320,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Abgottspon et al 2022",2022,"N-back task","accuracy","accuracy","3 back - correct","","",81.4,6.3,20,"702","",87.4,7.9,40,0.84,-1,-0.75,NA,1,"","",NA,"","1","","","",-0.809280879265735,-0.79877073797657,-0.759493670886076,-0.759493670886076,-0.75,0.0567977888158949,39,0.980645161290323,-0.744793793385055,0.0639095554141628,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
321,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Abgottspon et al 2022",2022,"N-back task","speed","speed","3 back - speed ","","",816,306.5,20,"702","",771.6,282.4,40,-0.15,1,-0.16,NA,1,"","",NA,"","1","","","",-0.152831986469249,-0.150847155476142,-0.157223796033994,-0.157223796033994,-0.16,0.083898139630765,39,0.980645161290323,-0.154180754820433,0.0842029050814958,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
322,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Channon et al 2005",2005,"N-back task","","","Combined 0 back, 1 back, 2 back task - % correct  -on diet","","",95.2,3.46,25,"759","",94.6,3.7,25,-0.16,-1,0.15,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0.167503691519604,0.164872743485265,0.162162162162164,0.162162162162164,0.15,0.0749791088385683,24,0.968421052631579,0.157041251778096,0.0754928995627356,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
323,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Channon et al 2007 off diet",2007,"N-back task","accuracy","accuracy","Combined 0 back, 1 back, 2 back task -  % correct - off diet","","",92.4,4.99,25,"1286","",93.9,4.86,45,0.29,-1,-0.3,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.305730883023311,-0.302346408303495,-0.308641975308642,-0.308641975308642,-0.3,0.0643907602160917,44,0.982857142857143,-0.303350970017637,0.0654364626139399,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
324,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Channon et al 2007 off diet",2007,"N-back task","speed","speed","Combined 0 back, 1 back, 2 back task - Speed per item -off diet","","",0.8,0.68,25,"1286","",0.6,0.26,45,-0.41,1,-0.8,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.439649454655599,-0.43478248652288,-0.769230769230769,-0.769230769230769,-0.8,0.295831689677844,44,0.982857142857143,-0.756043956043956,0.302327172217282,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
325,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Muri et al 2022",2023,"N-back task","","","Test of Attentional Performance (TAP)","Raw scores","Accuracy in % correct",94.5,7,30,"741","IQR=358",98,3,54,0.41,-1,-1.16,NA,1,NA,"",NA,"","","","","",-0.727489729576004,-0.720815511873472,-1.16666666666667,-1.16666666666667,-1.16,0.2,53,0.985781990521327,-1.15007898894155,0.212478129064196,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
326,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Muri et al 2022",2023,"N-back task","","","Test of Attentional Performance (TAP)","Residuals (use?)","higher = better",-2.4,7,30,"741","IQR=358",0.8,3.2,54,0.4,-1,-0.99,NA,1,NA,"",NA,"","","","","",-0.653908711034603,-0.647909548548047,-1,-1,-0.99,0.178023726851852,53,0.985781990521327,-0.985781990521327,0.187191331878608,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
327,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","accuracy","accuracy","2 back - accuracy","","",64.6,7.54,11,"388","127",63.2,16.9,11,NA,-1,0.08,NA,1,"8.83","1.7",8.8,"1.7","","","","",0.106988498557661,0.102925644182054,0.08284023668639,0.08284023668639,0.08,0.109004841312534,10,0.923076923076923,0.076467910787437,0.109297208381543,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
328,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","speed","speed","2 back -RT","","",509,72,11,"388","127",481,14,11,NA,1,-1.91,NA,1,"8.83","1.7",8.8,"1.7","","","","",-0.539860921095789,-0.51935987345924,-2,-2,-1.91,2.49536178107607,10,0.923076923076923,-1.84615384615385,2.6657759822595,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
329,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","accuracy","accuracy","One back ","","",72.2,7.17,11,"388","127",69.7,10.5,11,NA,-1,0.23,NA,1,"8.83","1.7",8.8,"1.7","","","","",0.278070678669952,0.267511032644511,0.238095238095238,0.238095238095238,0.23,0.133299443413729,10,0.923076923076923,0.21978021978022,0.135714610664061,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
330,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","speed","speed","One back ","","",499,81,11,"388","127",462,92,11,NA,1,-0.39,NA,1,"8.83","1.7",8.8,"1.7","","","","",-0.426883610957943,-0.410672840921566,-0.402173913043478,-0.402173913043478,-0.39,0.161378673311566,10,0.923076923076923,-0.37123745819398,0.168269535829882,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
331,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Palermo et al 2017/2020; De Felice et al 2018",2017,"Nonword repetition ","","","Nonword repetition - % Errors","","",48.2,12.5,37,"720","",39.3,10.4,30,-0.77,1,-0.85,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.766573818919551,-0.757694585495773,-0.855769230769231,-0.855769230769231,-0.85,0.0723770923290154,29,0.973913043478261,-0.833444816053512,0.0843534761463684,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
332,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Weglage et al 1995",1995,"stardized From WISC-R","","","","","",10.2,2.2,20,"583","377",11,2.8,20,NA,-1,-0.28,NA,1,"10.9","1.3",11,"1.1","","","","",-0.317720588315815,-0.311408258746627,-0.285714285714286,-0.285714285714286,-0.28,0.0808673469387755,19,0.96,-0.274285714285715,0.0828471535982814,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
333,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Trimarco et al 2020",2020,"WM index ","","","","","",94,14.25,15,"289","83",103,12.75,14,NA,-1,-0.66,NA,1,"","",NA,"","","","","",-0.664279006570258,-0.645654361526232,-0.705882352941177,-0.705882352941177,-0.66,0.15470423463503,13,0.941176470588235,-0.664359861591696,0.17168015870019,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
334,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Moyle et al 2007",2007,"WMS-III Auditory Immediate Memory","","","Auditory Immediate Memory score (WMS III)","","",106,5.4,12,"-","",105,5.2,12,-0.19,-1,0.19,NA,1,"","",NA,"","1","Since birth","cont treat, but off  diet","Soon after birth",0.188645669476136,0.182140646390752,0.192307692307692,0.192307692307692,0.19,0.173200197238659,11,0.930232558139535,0.178890876565295,0.174654831134945,-0.559223321346729,0.560816471686378,0,-1.96126450056267,0.842817857869215
336,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Appreciation of Humour","accuracy","accuracy","Appreciation of Humour Test -  N Errors","","",2,1.3,22,"751","",2.2,1.6,25,0.14,1,0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.136272161997826,0.133988271014622,0.125,0.125,0.12,0.0700071022727273,24,0.968421052631579,0.121052631578947,0.0703123885146479,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
337,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Appreciation of Humour","speed","speed","Appreciation of Humour Test - Time (sec.)","","",91.6,44,22,"751","",76.9,23,25,-0.42,1,-0.63,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.42692170915636,-0.419766596712399,-0.639130434782608,-0.639130434782608,-0.63,0.206351606805293,24,0.968421052631579,-0.618947368421052,0.214332770240196,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
338,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Conflicting Prosody","","","Conflicting Prosody - N Errors","","",1.1,1.2,22,"751","",1.4,1.9,25,0.19,1,0.16,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.186147586674232,0.183027794718798,0.157894736842105,0.157894736842105,0.16,0.0581314530345001,24,0.968421052631579,0.152908587257618,0.0586185579523568,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
339,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Conflicting Prosody","","","Emotional Prosody - N Errors","","",0.6,1.1,22,"751","",0.3,0.5,25,-0.35,1,-0.59,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.359081923911841,-0.353063791108849,-0.6,-0.6,-0.59,0.26,24,0.968421052631579,-0.581052631578947,0.26703379501385,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
340,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Inferred meaning-N err","accuracy","accuracy","Comprehension of Inferred meaning Test -  N Errors","","",1.3,1.2,22,"751","",1.2,1.2,25,-0.08,1,-0.08,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.0833333333333334,-0.0819366852886407,-0.0833333333333334,-0.0833333333333334,-0.08,0.0854545454545454,24,0.968421052631579,-0.080701754385965,0.0855902282287324,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
341,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Inferred meaning-Time ","speed","speed","Comprehension of Inferred meaning Test - Time (sec.)","","",157.9,54.6,22,"751","",119.2,40,25,-0.81,1,-0.95,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.816859118405527,-0.803168742119401,-0.9675,-0.9675,-0.95,0.124692045454545,24,0.968421052631579,-0.936947368421053,0.142981011521027,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
342,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Metaphor Picture-N err","accuracy","accuracy","Metaphor Picture Test - N Errors","","",1.1,1.7,22,"751","",2.3,3.1,25,0.48,1,0.38,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.471622915299292,0.463718620629471,0.387096774193548,0.387096774193548,0.38,0.0536694730867468,24,0.968421052631579,0.374872665534805,0.0565971713235211,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
343,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Metaphor Picture-Time","speed","speed","Metaphor Picture Test - Total time (sec.)","","",58.9,34.3,22,"751","",41,13,25,-0.69,1,-1.35,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.708023312309335,-0.69615699981253,-1.37692307692308,-1.37692307692308,-1.35,0.356430876815492,24,0.968421052631579,-1.33344129554656,0.393473911996094,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
344,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Non Emotional Prosody-N err","","","Non Emotional Prosody - N Errors","","",0.2,0.5,22,"751","",0.4,0.8,25,0.3,1,0.25,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.295527062282771,0.290574094758479,0.25,0.25,0.25,0.0577556818181818,24,0.968421052631579,0.242105263157895,0.0589768267858642,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
345,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Verbal Narrative-% cor info units ","","","Verbal Narrative - Correct information units (% of total words)","","",87.7,7.8,33,"751","",91.7,4.6,32,0.62,-1,-0.86,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.622309641952731,-0.61487167810469,-0.869565217391304,-0.869565217391304,-0.86,0.118378372572607,31,0.975609756097561,-0.848356309650053,0.129986573026205,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
346,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Verbal Narrative-Main concepts-% cor","","","Verbal Narrative - Main concepts - %  correct answers ","","",81.1,21.2,33,"751","",86.7,10.9,32,0.33,-1,-0.51,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.330702162580148,-0.326749547091142,-0.513761467889909,-0.513761467889909,-0.51,0.145881713992037,31,0.975609756097561,-0.501230700380399,0.149933846492099,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
347,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Verbal Narrative-Mean utterance length","","","Verbal Narrative - Mean utterance length","","",13.2,2.5,33,"751","",14.2,3,32,0.36,-1,-0.33,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.362662388938708,-0.358327778712349,-0.333333333333333,-0.333333333333333,-0.33,0.052293771043771,31,0.975609756097561,-0.32520325203252,0.0539995316104247,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
348,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Verbal Narrative-Speech rate","","","Verbal Narrative - Speech Rate","","",2.2,0.4,33,"751","",2.4,0.4,32,0.5,-1,-0.49,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.499999999999999,-0.494023904382469,-0.499999999999999,-0.499999999999999,-0.49,0.0615530303030303,31,0.975609756097561,-0.48780487804878,0.065390991578001,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
349,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2017,"WASI Similarities-N cor","","","WASI Similarities - N correct","","",36,5.8,37,"720","",39.2,3.6,30,0.66,-1,-0.88,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.647641415526729,-0.640139777509045,-0.88888888888889,-0.88888888888889,-0.88,0.103486820153487,29,0.973913043478261,-0.865700483091788,0.116408153367717,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
350,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2017,"WASI Vocabulary-N cor","","","WASI Vocabulary - N correct","","",58.4,8.7,37,"720","",64.2,7.2,30,0.73,-1,-0.8,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.719129179220282,-0.710799497607692,-0.805555555555556,-0.805555555555556,-0.8,0.0727946696696697,29,0.973913043478261,-0.784541062801933,0.0834068193114349,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
355,"Children","Language accuracy","Language accuracy","ES_small","Banich et al 2000",2000,"Peabody Picture Vocabulary Test","","","","","",113.6,11.85,9,"855","",115.5,16.07,12,NA,-1,-0.11,NA,1,"10.58","2.76",10.7,"2.2","","Early treated","","",-0.131540512722079,-0.126278892213196,-0.118232731798382,-0.118232731798382,-0.11,0.143750789786491,11,0.930232558139535,-0.109983936556635,0.144300629163786,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
356,"Children","Language accuracy","Language accuracy","ES_small","Bisiacchi et al 2018",2018," Naming","","","max score =10","","",9.4,1,11,"743","84",9.4,0.7,28,NA,-1,0,NA,1,"13","2.5",11.8,"2.5","","","","",0,0,0,0,0,0.221243042671614,27,0.97196261682243,0,0.221243042671614,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
357,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2018,"Block Cyclic Naming","accuracy","accuracy","Block Cyclic Naming - ","overall errors","",12.8,9.5,15,"751","",10.7,7.1,24,-0.25,1,-0.29,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.259507386028129,-0.254211316925514,-0.295774647887324,-0.295774647887324,-0.29,0.161021292071679,23,0.967032967032967,-0.28602383531961,0.162799762384091,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
358,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2018,"Verbal Narrative-% err","","","Verbal Narrative - %  Error/ total words","","",2.1,1.4,33,"751","",1.8,1.7,32,-0.19,1,-0.17,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.192942241839966,-0.190636159268174,-0.176470588235294,-0.176470588235294,-0.17,0.0518015361224704,31,0.975609756097561,-0.172166427546628,0.0522796212639892,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
359,"Children","Language accuracy","Language accuracy","ES_small","Griffiths 1998",1998,"Picture Vocabulary Scale","","","","","",104.6,14.62,11,"388","127",101.5,15.4,11,NA,-1,0.2,NA,1,"8.83","1.7",8.8,"1.7","","","","",0.206459302144788,0.198619075481062,0.201298701298701,0.201298701298701,0.2,0.172842423220227,10,0.923076923076923,0.185814185814185,0.174568768802717,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
362,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming","accuracy","accuracy","Continulus Picture Naming - Overall % Errors","","",8.5,11,30,"720","",7.1,5.1,30,-0.16,1,-0.27,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.163293762070407,-0.161173063861701,-0.274509803921569,-0.274509803921569,-0.27,0.188401896706395,29,0.973913043478261,-0.267348678601876,0.189634229740019,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
363,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Colour Naming","accuracy","accuracy","Colour Naming - % Errors","","",0.1,0.2,37,"720","",0.1,0.2,30,0,1,0,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0,0,0,0,0,0.0603603603603604,29,0.973913043478261,0,0.0603603603603604,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
364,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Non-word reading-accuracy","accuracy","accuracy","Non-word reading - % Errors","","",7.9,10.8,37,"720","",5.8,5.7,30,-0.24,1,-0.36,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.236124804740135,-0.233389768391793,-0.368421052631579,-0.368421052631579,-0.36,0.130361109031469,29,0.973913043478261,-0.358810068649886,0.132580844641203,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
365,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Non-Word Spelling-accuracy","","","Non - Word Spelling - % Errors","","",13.3,8.2,37,"720","",11.9,7.6,30,-0.18,1,-0.18,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.176368777783977,-0.174325896188024,-0.18421052631579,-0.18421052631579,-0.18,0.0647962366798932,29,0.973913043478261,-0.179405034324943,0.0653511705823265,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
366,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Word reading-Accuracy","accuracy","accuracy","Word Reading - % Errors","","",0.7,1,37,"720","",0.6,0.8,30,-0.11,1,-0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.10914893373767,-0.107884660373914,-0.125,-0.125,-0.12,0.0755630630630631,29,0.973913043478261,-0.121739130434783,0.0758185874747702,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
367,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Word Spelling-% err","","","Word Spelling - % Errors","","",3.9,4.7,37,"720","",4.8,5.7,30,0.17,1,0.16,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.174077655955698,0.172061312450419,0.157894736842105,0.157894736842105,0.16,0.0517090497699916,29,0.973913043478261,0.153775743707094,0.0521167563105549,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
368,"Adults","Language accuracy","Language accuracy","ES_small","Pilotto et al 2021",2021," Naming-accuracy","","","Boston Naming","","",15,0.8,19,"890","",15,0.8,25,0,-1,0,NA,1,"","",NA,"","2","","","",0,0,0,0,0,0.0926315789473684,24,0.968421052631579,0,0.0926315789473684,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
369,"Adults","Language accuracy","Language accuracy","ES_small","Pilotto et al 2021",2021,"Baxt ideomotor apraxia","","","","","",33,4.8,19,"890","",35,1.57,25,0.56,-1,-1.25,NA,1,"","",NA,"","2","","","",-0.595417439433207,-0.584721317766742,-1.27388535031847,-1.27388535031847,-1.25,0.531959746418665,24,0.968421052631579,-1.23365739188736,0.563666216430297,-0.17068175527146,0.344518251429619,1,-1.03197738384551,0.690613873302587
370,"Adults","Language accuracy","Language accuracy","ES_small","Pilotto et al 2021",2021,"Token test","","","","","",36,0.01,19,"890","",36,0.01,25,0,-1,0,NA,1,"","",NA,"","2","","","",0,0,0,0,0,0.0926315789473684,24,0.968421052631579,0,0.0926315789473684,-0.17068175527146,0.344518251429619,0,-1.03197738384551,0.690613873302587
373,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2018,"Block Cyclic Naming","speed","speed","Block cyclic naming -  RT (ms)","overall RT","",704.5,147.3,15,"751","",679,143.1,24,-0.18,1,-0.17,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.17622238131814,-0.172626006189199,-0.178197064989518,-0.178197064989518,-0.17,0.112304109219777,23,0.967032967032967,-0.17232243647338,0.112949653178736,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
374,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Colour Naming","speed","speed","Colour Naming - RT (ms)","","",731,141.8,37,"720","",617,98.2,30,-0.93,1,-1.15,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.917486498444837,-0.906859241706094,-1.16089613034623,-1.16089613034623,-1.15,0.0896877244839133,29,0.973913043478261,-1.13061188346763,0.111727090536297,-0.859128227284892,0.590641547292139,0,-2.33573209551524,0.617475640945457
