"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
539,"Children","IQ","IQ","","Christ et al 2006",2006,"WASI","","","","","",102.2,9.9,26,"423.8000",339,107.7,10.6,25,NA,-1,-0.51,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.536646481451086,-0.528390381736454,-0.518867924528302,-0.518867924528302,-0.51,0.073549442725306,24,0.968421052631579,-0.502482621648461,0.0788096257473625,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
23,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Christ et al 2023",2023,"Dimensional Change Card Sort","","","T-score","DCCS was scored using a new two-vector scoring method combining both accuracy and, for participants who maintained a high level of accuracy (> 80% correct), reaction time (RT) into one score.","NIH Toolbox Cognitive Battery",51,10.5,40,"589.0000",444,53,11.3,32,NA,-1,-0.18,-0.182155703,1,NA,"",NA,"","","","","",-0.184135656727632,-0.182155703429486,-0.176991150442478,-0.176991150442478,-0.18,0.0528354804604902,31,0.975609756097561,-0.172674293114613,0.0533163903234359,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
176,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2023",2023,"Flanker ","","","T-score","Scores for the NIH Toolbox Flanker were created using a procedure analogous to the one used for scoring the NIH Toolbox DCCS. That is, a two-vector method incorporated accuracy and, for participants who maintained a high level of accuracy (> 80% correct)","NIH Toolbox Cognitive Battery",40,7.7,40,"589.0000",444,43,9.6,32,NA,-1,-0.31,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.34910467636917,-0.345350862644771,-0.3125,-0.3125,-0.31,0.0473334418402778,31,0.975609756097561,-0.304878048780488,0.0488326454633132,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
311,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Christ et al 2023",2023,"List sorting","","","T-score","Participants are visually and orally presented with a series of picture stimuli and asked to recall the stimuli in size order from smallest to biggest. Participants are exposed to both a one-list condition and a two-list condition where items from one semantic category must be repeated in size order before items from the second semantic category.","NIH Toolbox Cognitive Battery",45,10.3,40,"589.0000",444,53,7.8,32,0.88,-1,-1.01,NA,1,NA,"",NA,"","","","","",-0.862407941692579,-0.853134738018465,-1.02564102564103,-1.02564102564103,-1.01,0.0748438527284681,31,0.975609756097561,-1.00062539086929,0.0909930651938282,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
493,"Adults","Visuo motor control","Visuo motor control","ES_large","Christ et al 2023",2023,"Pegboard-Dominant Hand","","","T-score","higher=better","NIH Toolbox Motor Battery",50,9.2,40,"589.0000",444,51,9.6,32,NA,-1,-0.1,NA,1,NA,"",NA,"","","","","",-0.106618360199956,-0.105471926219311,-0.104166666666667,-0.104166666666667,-0.1,0.0542100694444444,31,0.975609756097561,-0.101626016260163,0.0543766476247817,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
494,"Adults","Visuo motor control","Visuo motor control","ES_large","Christ et al 2023",2023,"Pegboard-Non-Dominant Hand","","","T-score","higher=better","NIH Toolbox Motor Battery",47,10.8,40,"589.0000",444,54,10.3,32,NA,-1,-0.67,NA,1,NA,"",NA,"","","","","",-0.661532761153923,-0.654419505657645,-0.679611650485437,-0.679611650485437,-0.67,0.0587360967103403,31,0.975609756097561,-0.663035756571158,0.0658266840408546,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
287,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Christ et al 2023",2023,"Picture Sequence","","","T-score","Participants are shown a sequence of pictures. Following the presentation of the final image, all stimuli are randomly mixed. The participant must then place the images to match the initial presentation order. Picture vary in numbers for 6-15 depending on age","NIH Toolbox Cognitive Battery",54,11.5,40,"589.0000",444,58,11.8,32,NA,-1,-0.34,NA,1,NA,"",NA,"","","","","",-0.343825407447,-0.340128360055096,-0.338983050847458,-0.338983050847458,-0.34,0.0549949727089917,31,0.975609756097561,-0.330715171558495,0.0567590456880072,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
152,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Gassio et al 2005",2005,"Conner's Continuous Performance Test","","","CPT - Error average ","","click when see/hear '2' do not click when you see/hear '1'",53.5,10.5,26,"489.0000",181,48,8.5,21,NA,1,-0.64,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.569219387492984,-0.559679397758464,-0.647058823529412,-0.647058823529412,-0.64,0.106309492122641,20,0.962025316455696,-0.622486969471333,0.115996742801681,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
495,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"Purdue assembly","","","","","Purdue Pegboard Test",42,9,26,"489.0000",181,49,8,21,NA,-1,-0.86,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.816805333663635,-0.803115858797764,-0.875,-0.875,-0.86,0.0962969322344322,20,0.962025316455696,-0.841772151898734,0.114011441127238,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
429,"Children","Visuo-spatial skills","Visuo-spatial skills","ES_small","Gassio et al 2005",2005,"Rey-Osterrieth CFT-copy","","","Copy ","","",51,8,26,"489.0000",181,60,10,21,NA,-1,-0.88,NA,1,"12.3","3.7",11.8,"3.6","","","","",-1.00623058987491,-0.9893663900446,-0.9,-0.9,-0.88,0.0722344322344322,20,0.962025316455696,-0.865822784810127,0.0909756596018413,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
389,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Gassio et al 2005",2005,"Rey-Osterrieth CFT-recall","","","Delayed recall","","",53,10,26,"489.0000",181,59,11,21,NA,-1,-0.54,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.573819041757004,-0.564201962844876,-0.545454545454545,-0.545454545454545,-0.54,0.0794054430418067,20,0.962025316455696,-0.524741081703107,0.0862892731124803,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
496,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"Tapping Dominant hand","","","","","Purdue Pegboard Test",48,11,26,"489.0000",181,51,10,21,NA,-1,-0.29,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.28389613404443,-0.279138098278323,-0.3,-0.3,-0.29,0.0941575091575091,20,0.962025316455696,-0.288607594936709,0.0962398677538879,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
497,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"Tapping Nondominant hand","","","","","Purdue Pegboard Test",50,11,26,"489.0000",181,52,10,21,NA,-1,-0.2,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.189264089362954,-0.186092065518882,-0.2,-0.2,-0.2,0.0941575091575091,20,0.962025316455696,-0.192405063291139,0.0950830018670108,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
503,"Children","Visuo motor control","Visuo motor control","ES_large","Gassio et al 2005",2005,"TMT-A","","","","","",42,13,26,"489.0000",181,57,10,21,NA,-1,-1.47,NA,1,"12.3","3.7",11.8,"3.6","","","","",-1.27534545284656,-1.25397094805024,-1.5,-1.5,-1.47,0.112619047619048,20,0.962025316455696,-1.44303797468354,0.164678012528517,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
66,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Gassio et al 2005",2005,"TMT–B","","","","","",45,13,26,"489.0000",181,53,11,21,NA,-1,-0.72,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.658337738458083,-0.647304145076104,-0.727272727272727,-0.727272727272727,-0.72,0.10133805588351,20,0.962025316455696,-0.699654775604143,0.113575976009153,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
59,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Gassio et al 2005",2005,"WCST","","","Perseverative Errors","","",50,11,26,"489.0000",181,57,7,21,NA,-1,-0.98,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.741998516004452,-0.729562786685942,-1,-1,-0.98,0.142595499738357,20,0.962025316455696,-0.962025316455696,0.165732817475899,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
540,"Children","IQ","IQ","","Gassio et al 2005",2005,"WISC-R/Kauffman Assessment Battery","","","","","",102,9,26,"489.0000",181,112,8,21,NA,-1,-1.23,NA,1,"12.3","3.7",11.8,"3.6","","","","",-1.16686476237662,-1.14730836971109,-1.25,-1.25,-1.23,0.0962969322344322,20,0.962025316455696,-1.20253164556962,0.132448991199342,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
289,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Gassio et al 2005",2005,"Word-list learning","","","Children Auditory Verbal learning test - 5th trial","","",57,9,26,"489.0000",181,60,11,21,NA,-1,-0.27,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.301850311907492,-0.296791368132506,-0.272727272727273,-0.272727272727273,-0.27,0.0733660279114825,20,0.962025316455696,-0.262370540851553,0.0750869854291509,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
290,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Gassio et al 2005",2005,"Word-list learning","","","Delayed recall","","",61,10,26,"489.0000",181,62,8,21,NA,-1,-0.12,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.109108945117996,-0.107280303579706,-0.125,-0.125,-0.12,0.107715201465201,20,0.962025316455696,-0.120253164556962,0.108076722054851,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
46,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Griffiths 1995",1995,"Design fluency","","","Number of non-repeated designs in 3 min","","",11.9,2.56,10,"348.0000",NA,12.2,2.35,10,NA,-1,-0.12,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.122087978317001,-0.11692933134586,-0.127659574468085,-0.127659574468085,-0.12,0.218670891806247,9,0.914285714285714,-0.116717325227963,0.219427721473379,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
68,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Griffiths 1995",1995,"Design fluency","","","Number of non-repeated designs in 3 min","Visual matching-to-sample of complex drawings. First items from MFFT20 (Caims & Cammock 1978). - Identify from a group of 6 similar figures the one tht matches a given sample. It measures One-minute time-limit per figure. It is supposed to test speed of reflection and impulsivity.","",18.2,3.43,10,"1014.0000",216,24.5,3.41,10,NA,-1,-1.77,NA,1,"20.6","3.8",NA,"","","","","",-1.8420973885407,-1.76426228761644,-1.8475073313783,-1.8475073313783,-1.77,0.201176460470756,9,0.914285714285714,-1.6891495601173,0.359689029162116,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
454,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Griffiths 1995",1995,"Letter cancellation","","","n correct in one min","Letter Cancellation. Visual letter-search (Neisser t967). Twenty target stimuli, 1180 distractors. Four-minute time-limit.","",3.33,3.52,10,"348.0000",NA,3.51,1.46,10,NA,-1,-0.12,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.0667996653427617,-0.0639771442719408,-0.123287671232877,-0.123287671232877,-0.12,0.681272283730531,9,0.914285714285714,-0.112720156555773,0.681978163380195,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
455,"Mixed-age","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Griffiths 1995",1995,"Letter cancellation","","","n correct in one min","","",7.36,3.95,10,"1014.0000",216,9.76,5.06,10,NA,-1,-0.45,NA,1,"20.6","3.8",NA,"","","","","",-0.528744038076682,-0.50640274069316,-0.474308300395257,-0.474308300395257,-0.45,0.160938696120858,9,0.914285714285714,-0.433653303218521,0.171386206531543,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
113,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Griffiths 1995",1995,"Matching figures","","","N correct/20","Visual matching-to-sample of complex drawings. First items from MFFT20 (Caims & Cammock 1978). - Identify from a group of 6 similar figures the one tht matches a given sample. It measures One-minute time-limit per figure. It is supposed to test speed of reflection and impulsivity.","",4.9,1.52,10,"348.0000",NA,4.8,1.55,10,NA,-1,0.06,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",0.0651434695475281,0.0623909285807312,0.0645161290322584,0.0645161290322584,0.06,0.196166493236212,9,0.914285714285714,0.0589861751152077,0.196359791505919,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
138,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Griffiths 1995",1995,"Matching figures","","","N correct/21","Visual matching-to-sample of complex drawings. First items from MFFT20 (Caims & Cammock 1978). - Identify from a group of 6 similar figures the one tht matches a given sample. It measures One-minute time-limit per figure. It is supposed to test speed of reflection and impulsivity.","",7.2,1.4,10,"1014.0000",216,8.8,1.23,10,NA,-1,-1.25,NA,1,"20.6","3.8",NA,"","","","","",-1.21419612174568,-1.16289206026347,-1.30081300813008,-1.30081300813008,-1.25,0.229552515037346,9,0.914285714285714,-1.18931475029036,0.308134158107247,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
85,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Griffiths 1995",1995,"Phonemic fluency ","","","Total words correct","F', 'A', 'S'","",18.8,8.95,10,"348.0000",NA,19,9.63,10,NA,-1,-0.02,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.0215141215759288,-0.0206050741853966,-0.0207684319833852,-0.0207684319833852,-0.02,0.186376081150006,9,0.914285714285714,-0.0189882806705236,0.186396111972385,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
86,"Mixed-age","EF-Flexibility","EF-Flexibility-verbal","ES_large","Griffiths 1995",1995,"Phonemic fluency ","","","Total words correct","F', 'A', 'S'","",33.8,9.43,10,"1014.0000",216,38.9,8.63,10,NA,-1,-0.57,NA,1,"20.6","3.8",NA,"","","","","",-0.564230756105799,-0.540390019932315,-0.590961761297799,-0.590961761297799,-0.57,0.21939930367671,9,0.914285714285714,-0.540307896043702,0.235617782705998,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
391,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Griffiths 1995",1995,"Rey-Davis Manual Labyrinth","","","Systematic search and recall, repeated five times, of single peg positions in each of four stacked wooden boards, each board containing a further eight distractor pegs (Zangwill 1946)","","",10.5,4.74,10,"348.0000",NA,13.1,4.98,10,NA,-1,-0.5,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.53481641977438,-0.512218542882505,-0.522088353413654,-0.522088353413654,-0.5,0.190593700101611,9,0.914285714285714,-0.477337923121055,0.203252116371029,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
392,"Mixed-age","Visual learning LTM","Visual learning LTM","ES_medium","Griffiths 1995",1995,"Rey-Davis Manual Labyrinth","","","Systematic search and recall, repeated five times, of single peg positions in each of four stacked wooden boards, each board containing a further eight distractor pegs (Zangwill 1946)","","",14.5,3.95,10,"1014.0000",216,17.6,1.08,10,NA,-1,-2.75,NA,1,"20.6","3.8",NA,"","","","","",-1.07059301180201,-1.02535668735967,-2.87037037037037,-2.87037037037037,-2.75,1.43766289437586,9,0.914285714285714,-2.62433862433863,1.82028251744228,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
280,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Griffiths 1995",1995,"Word-list learning","","","Rey Verbal Learning. Total Recall of orally presented t5-word list, repeated five times ","","",42.4,10.09,10,"348.0000",NA,43,7.65,10,NA,-1,-0.08,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.0670128424082679,-0.0641813138558058,-0.0784313725490198,-0.0784313725490198,-0.08,0.273964030928275,9,0.914285714285714,-0.0717086834733895,0.274249705110802,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
281,"Mixed-age","Verbal memory and learning","Verbal memory and learning","ES_medium","Griffiths 1995",1995,"Word-list learning","","","Rey Verbal Learning. Total Recall of orally presented t5-word list, repeated five times ","","",46.7,8.08,10,"1014.0000",216,55.1,7.4,10,NA,-1,-1.09,NA,1,"20.6","3.8",NA,"","","","","",-1.08422574022069,-1.0384133850001,-1.13513513513513,-1.13513513513513,-1.09,0.219222790357925,9,0.914285714285714,-1.03783783783784,0.279062089116143,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
306,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"Digit span-forward","","","Digit span-forward","","",18.45,4.7,11,"388.0000",127,20.91,4.64,11,NA,-1,-0.51,NA,1,"8.83","1.7",8.8,"1.7","","","","",-0.526755726440516,-0.506752344423788,-0.530172413793104,-0.530172413793104,-0.51,0.18418448005621,10,0.923076923076923,-0.489389920424403,0.19615960476686,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
348,"Children","Language accuracy","Language accuracy","ES_small","Griffiths 1998",1998,"Picture Vocabulary Scale","","","","","",104.64,14.62,11,"388.0000",127,101.45,15.4,11,NA,-1,0.2,NA,1,"8.83","1.7",8.8,"1.7","","","","",0.212453281884476,0.204385435736964,0.207142857142857,0.207142857142857,0.2,0.172842423220227,10,0.923076923076923,0.191208791208791,0.174670463312004,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
163,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Huijbregts et al 2002",2002,"Number of dot identification task (yes/no)","","","Mean Series time","","dot task from ANT respond to arrays of eg 3 dots do not respond for arrays of 2 or 4 dots",12.9,2.11,30,"494.0000",291,11.16,1.59,32,NA,1,-1.08,NA,1,"12.7","1.1",13,"1.2","","","","",-0.935695758086393,-0.923950623047652,-1.09433962264151,-1.09433962264151,-1.08,0.0899515281568503,31,0.975609756097561,-1.06764841233318,0.108336578678746,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
242,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Jahja et al 2014",2014,"Flanker task-baseline-accuracy","","","FL part 1 - facilitation (closest to baseline)","high phe group","",7,7.9,21,"590.0000",248,3.9,3.7,73,NA,1,-0.83,NA,1,"","",NA,"","","","","",-0.629108694840486,-0.623966116953506,-0.837837837837838,-0.837837837837838,-0.83,0.230784441817393,72,0.989547038327526,-0.82907995103117,0.235557869353517,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
221,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Jahja et al 2014",2014,"Flanker task-INTERFERENCE","","","FL part 2 - part 1 - inhibitory control","high phe group","",7.1,7.7,21,"590.0000",248,4.2,3.7,73,NA,1,-0.78,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.596917064701623,-0.592037633655016,-0.783783783783784,-0.783783783783784,-0.78,0.219931890424301,72,0.989547038327526,-0.775590921932385,0.224109260411689,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
488,"Children","Visuo motor control","Visuo motor control","ES_large","Jahja et al 2014",2014,"Motor control accuracy","","","deviation from target in mm- high  Phe group","","",6.7,4.4,21,"590.0000",248,4.5,1.3,73,NA,1,-1.68,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.935424850534916,-0.927778325871143,-1.69230769230769,-1.69230769230769,-1.68,0.559204406411993,72,0.989547038327526,-1.67461806486197,0.578679029072841,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
489,"Children","Visuo motor control","Visuo motor control","ES_large","Jahja et al 2014",2014,"Motor control stability","","","sd of movement trajectory- high  Phe group","","",5.3,4.3,21,"590.0000",248,3.1,0.9,73,NA,1,-2.42,NA,1,"10.6","2.5",10.9,"2.2","","","","",-1.0198442135632,-1.01150761236241,-2.44444444444444,-2.44444444444444,-2.42,1.10070627270018,72,0.989547038327526,-2.41889276035617,1.14133851010368,-0.611036845436325,0.624640649043619,1,-2.17263846804537,0.950564777172722
50,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Jahja et al 2014",2014,"shifting attentional set-visual","","","SSV part3-part1 - flexibility - high phe group","","",15.2,15.9424,21,"590.0000",248,8.2,9.1706,73,NA,1,-0.76,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.636180915774635,-0.630980526817349,-0.763308834754542,-0.763308834754542,-0.76,0.157609171327002,72,0.989547038327526,-0.755329996760592,0.16157113941038,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
220,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Jahja et al 2014",2014,"Shifting attentional set-visual","","","SSV part 2 - opposite movement","high phe group","",14.6,11.4,21,"590.0000",248,7.2,7.1,73,NA,1,-1.03,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.899344802616177,-0.891993210224219,-1.04225352112676,-1.04225352112676,-1.03,0.136463387696427,72,0.989547038327526,-1.03135888501742,0.143850201236041,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
236,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Jahja et al 2014",2014,"Shifting attentional set-visual","","","SSV part 1 - consistent movement","high phe group","",4.4,5.4,21,"590.0000",248,2.1,2.9,73,NA,1,-0.79,NA,1,"","",NA,"","","","","",-0.63985558468899,-0.634625157566192,-0.793103448275862,-0.793103448275862,-0.79,0.178808193581865,72,0.989547038327526,-0.784813168328728,0.183085497117852,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
168,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Jahja et al 2014",2014,"Sustained attention-dots","","","SAD - inhibitory control - high Phe group","","",8.7,8.4,21,"590.0000",248,4.4,4.9,73,NA,1,-0.87,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.736042815132151,-0.730026116370852,-0.877551020408163,-0.877551020408163,-0.87,0.153640321099085,72,0.989547038327526,-0.868378013226196,0.158876990361965,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
546,"Adults","Social Cognition","Social Cognition","","Jahja et al 2016/2017",2016,"ANT Facial Recognition-% err","","","ANT Facial Recognition  - % Errors","","",7.1,3.5,56,"657.0000",NA,5.6,3.4,53,-0.43,1,-0.44,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.434560449155385,-0.431507331245629,-0.441176470588235,-0.441176470588235,-0.44,0.0377909349089247,52,0.985507246376812,-0.434782608695652,0.0396085879553112,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
547,"Adults","Social Cognition","Social Cognition","","Jahja et al 2016/2017",2016,"ANT Facial Recognition-RT","","","ANT Facial Recognition - RT","","",1197,272,56,"657.0000",NA,1133,221,53,-0.26,1,-0.29,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.257518746481719,-0.255709481283955,-0.289592760180996,-0.289592760180996,-0.29,0.0459177977320212,52,0.985507246376812,-0.285395763656633,0.0467009779427246,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
157,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Jahja et al 2016/2017",2017,"Dot pattern Task","",""," N Errors","","",24.6,14.7,57,"655.0000",NA,17.3,10.3,57,-0.58,1,-0.7,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.575159860047488,-0.571299726758578,-0.70873786407767,-0.70873786407767,-0.7,0.0532781666674935,56,0.986547085201794,-0.69920327397797,0.0576432132598284,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
158,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Jahja et al 2016/2017",2017,"Dot pattern Task","",""," Mean series time (sec.)","","",9.3,1.8,57,"655.0000",NA,8.7,1.5,57,-0.36,1,-0.4,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.362142984170075,-0.35971249434343,-0.400000000000001,-0.400000000000001,-0.4,0.0428070175438597,56,0.986547085201794,-0.394618834080718,0.0441974106171742,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
554,"Adults","Social Cognition","Social Cognition","","Jahja et al 2016/2017",2016,"Faux-pas Recogntion Test-Score","","","Faux - pas Recogntion Test Score - High score indicate better ability ","","",49.2,5.1,56,"657.0000",NA,51.3,4.6,53,0.43,-1,-0.45,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.431793663294081,-0.428759984160867,-0.456521739130434,-0.456521739130434,-0.45,0.0408180325488258,52,0.985507246376812,-0.449905482041587,0.0427643300754707,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
557,"Adults","Social Cognition","Social Cognition","","Jahja et al 2016/2017",2016,"Reading the mind in the eyes-Score","","","Reading the mind in the eyes (RME) - high score indicate better ability to recognise emotions . (ToM)","","",24.4,3.9,56,"657.0000",NA,26.1,3.6,53,0.45,-1,-0.47,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.452464758096413,-0.449285848788944,-0.472222222222223,-0.472222222222223,-0.47,0.0398252657981432,52,0.985507246376812,-0.465378421900162,0.0419077376786267,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
409,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Jahja et al 2016/2017",2017,"Visuospatial sequencing-N cor","","","Visuospatial sequencing task - N correct","","",98.6,5.6,57,"655.0000",NA,100.7,3.5,57,0.45,-1,-0.6,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.449719013397519,-0.446700764985455,-0.600000000000002,-0.600000000000002,-0.6,0.0624561403508772,56,0.986547085201794,-0.591928251121079,0.0655845247658349,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
505,"Adults","IQ","IQ","","Jahja et al 2016/2017",2017,"WISC-III and WAIS III Vocabulary/Block Design","","","WISC-III and WAIS III Vocabulary and Block Design","","",100,12,57,"655.0000",NA,108,11,57,0.69,-1,-0.72,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.694995588420911,-0.690331188498623,-0.727272727272727,-0.727272727272727,-0.72,0.0384225025373351,56,0.986547085201794,-0.717488789237668,0.0430188432755648,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
162,"Children","EF-Sustained attention","EF-Sustained attention","ES_large","Janos et al 2012",2012,"Go-No-go","","","SD-RT","","",183,77,42,"546.0000",331,145,57,81,NA,1,-0.66,NA,1,"11.8","3.5",12.3,"3.2","","","","",-0.589370513303352,-0.585709826885318,-0.666666666666667,-0.666666666666667,-0.66,0.0557949454533019,80,0.990595611285266,-0.660397074190178,0.0585207223007953,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
